action_id,action,prediction,label
28089,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28090,Accompanied S564,reference,
28091,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28092,Senate concurred,concurred,
28093,Hearing scheduled for 05/18/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28094,Accompanied H851,reference,
28095,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28096,Senate concurred,concurred,
28097,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28098,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28099,Senate concurred,concurred,
28100,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
28101,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28102,Senate concurred,concurred,
28103,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28104,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28105,Senate concurred,concurred,
28106,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28107,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28108,Senate concurred,concurred,
28109,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28110,Referred to the committee on Public Service,referred,
28111,Senate concurred,concurred,
28112,Hearing scheduled for 04/20/2021 from 09:00 AM-03:00 PM in Written Testimony Only,hearing_scheduled,
28113,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
28114,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
28115,Rules suspended,rules_note,
28116,Read second and ordered to a third reading,uncategorized,read_second_order_third
28117,Read third and passed to be engrossed,engrossment,
28118,Read; and placed in the Orders of the Day for the next session,uncategorized,
28119,Taken out of the Orders of the Day,uncategorized,
28120,"Read second, ordered to a third reading, read third and passed to be engrossed",engrossment,
28121,Enacted,uncategorized,enacted
28122,Enacted and laid before the Governor,uncategorized,
28123,"Signed by the Governor, Chapter 19 of the Acts of 2021",signed_by_governor,
28124,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28125,Senate concurred,concurred,
28126,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28127,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28128,Accompanied S501,reference,
28129,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28130,Senate concurred,concurred,
28131,Hearing scheduled for 05/04/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28132,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
28133,Senate concurred,concurred,
28134,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28135,Senate concurred,concurred,
28136,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28137,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
28138,Senate concurred,concurred,
28139,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
28140,Senate concurred,concurred,
28141,"Accompanied a new draft, see H4786",reference,
28142,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28143,Senate concurred,concurred,
28144,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28145,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
28146,Senate concurred,concurred,
28147,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
28148,Senate concurred,concurred,
28149,"Accompanied a new draft, see H4744",reference,
28150,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28151,Senate concurred,concurred,
28152,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
28153,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28154,Senate concurred,concurred,
28155,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28156,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28157,Senate concurred,concurred,
28158,Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28159,Location Changed - Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28160,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28161,Senate concurred,concurred,
28162,Hearing scheduled for 11/17/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28163,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28164,Senate concurred,concurred,
28165,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28166,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
28167,Senate concurred,concurred,
28168,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
28169,Senate concurred,concurred,
28170,"Reporting date extended to Friday June 3, 2022, pending concurrence",date_change,
28171,Senate concurred,concurred,
28172,"Accompanied a new draft, see H4852",reference,
28173,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28174,Senate concurred,concurred,
28175,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28176,Accompanied S494,reference,
28177,Referred to the committee on Election Laws,referred,
28178,Senate concurred,concurred,
28179,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
28180,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
28181,"Read second, ordered to a third reading, rules suspended, read third and passed to be engrossed",engrossment,
28182,Rules suspended,rules_note,
28183,"Read, rules suspended, read second, ordered to a third reading, read third and passed to be engrossed",engrossment,
28184,Enacted,uncategorized,enacted
28185,Enacted and laid before the Governor,uncategorized,
28186,"Signed by the Governor, Chapter 11 of the Acts of 2021",signed_by_governor,
28187,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28188,Senate concurred,concurred,
28189,Hearing scheduled for 05/18/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28190,Accompanied S538,reference,
28191,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28192,Senate concurred,concurred,
28193,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
28194,Accompanied by S536 and H1024,reference,
28195,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
28196,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28197,Senate concurred,concurred,
28198,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28199,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
28200,Senate concurred,concurred,
28201,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
28202,Senate concurred,concurred,
28203,"Reporting date extended to Friday May 27, 2022, pending concurrence",date_change,
28204,Senate concurred,concurred,
28205,"Accompanied a new draft, see H4826",reference,
28206,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28207,Senate concurred,concurred,
28208,Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28209,Location Changed - Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28210,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28211,Senate concurred,concurred,
28212,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28213,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28214,Senate concurred,concurred,
28215,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28216,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28217,Senate concurred,concurred,
28218,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28219,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28220,Senate concurred,concurred,
28221,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28222,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28223,Senate concurred,concurred,
28224,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28225,Accompanied S494,reference,
28226,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28227,Senate concurred,concurred,
28228,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28229,"Accompanied a new draft, see H4595",reference,
28230,Placed on file,uncategorized,
28231,Amendment #41 (Lovely) adopted,uncategorized,amendment
28232,Amendment #1 (Tarr) rejected -see Roll Call #15 (5 Yeas to 34 Nays),uncategorized,amendment
28233,Amendment #12 (DiZoglio) rejected,uncategorized,amendment
28234,Amendment #30 (DiZoglio) rejected,uncategorized,amendment
28235,Amendment #24 (DiZoglio) rejected -see Roll Call #14 (5 Yeas to 34 Nays),uncategorized,amendment
28236,Amendment #51 (Fattman) rejected,uncategorized,amendment
28237,Amendment #50 (Fattman) rejected -see Roll Call #13 (4 Yeas - 35 Nays),uncategorized,amendment
28238,Amendment #49 (Fattman) rejected -see Roll Call #12 (5 Yeas - 34 Nays),uncategorized,amendment
28239,Amendment #47 (Fattman) laid aside as duplicative,uncategorized,amendment
28240,Amendment #48 (Fattman) rejected,uncategorized,amendment
28241,Amendment #46 (Fattman) rejected,uncategorized,amendment
28242,Amendment #46.1 (Tarr) rejected,uncategorized,amendment
28243,Amendment #45 (Fattman) rejected,uncategorized,amendment
28244,Amendment #44 (Tarr) rejected -see Roll Call #11 (6 Yeas - 33 Nays),uncategorized,amendment
28245,Amendment #43 (Tarr) rejected,uncategorized,amendment
28246,Amendment #42 (Tarr) rejected -see Roll Call #10 (7 Yeas - 32 Nays),uncategorized,amendment
28247,Amendment #40 (Tarr) adopted,uncategorized,amendment
28248,Amendment #37 (Rausch) rejected,uncategorized,amendment
28249,Amendment #36 (Tarr) rejected,uncategorized,amendment
28250,Amendment #35 (Tarr) rejected,uncategorized,amendment
28251,Amendment #34 (Keenan) rejected,uncategorized,amendment
28252,Amendment #33 (Keenan) rejected,uncategorized,amendment
28253,Amendment #32 (Keenan) rejected,uncategorized,amendment
